"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000119636.16",1637.27972399068,-0.33831013048533,0.632570943773356,-0.534817689328683,0.592775929783316,0.999987856115173
"ENSG00000119638.14",7013.37594200798,-0.0323852872924835,0.484572885637019,-0.0668326442778776,0.946714935121813,0.999987856115173
"ENSG00000119640.9",5173.66538359562,0.0754708091897737,0.536146613541819,0.140765244587126,0.888055400421302,0.999987856115173
"ENSG00000119650.13",14189.0015811026,-0.377062077475784,0.571366254050263,-0.659930604586622,0.50929836331508,0.999987856115173
"ENSG00000119655.11",24796.1081820946,-0.0255121203087696,0.470011417526172,-0.0542797884422647,0.956712252296823,0.999987856115173
"ENSG00000119660.4",12.9090116300873,-7.24904530360065,4.62658108784931,-1.56682551671658,0.117155481322663,0.999987856115173
"ENSG00000119661.15",2292.32474864645,-0.240392085035158,0.536301184580026,-0.448240824273785,0.653979402690862,0.999987856115173
"ENSG00000119669.5",3458.82435549068,0.265776866814565,0.509071006651194,0.52208211299032,0.601613159889552,0.999987856115173
"ENSG00000119673.15",2016.20104860574,-0.165293623925273,0.56598379768081,-0.292046564941584,0.770251021401965,0.999987856115173
"ENSG00000119681.12",26084.1881014513,0.127998756438231,0.494771812849924,0.25870260413775,0.795864710140286,0.999987856115173
"ENSG00000119682.18",2512.22165295383,0.266951587242767,0.524216320033199,0.509239367492146,0.610584451896598,0.999987856115173
"ENSG00000119684.16",3702.30408175055,0.576781430797556,0.518552159000652,1.11229202460389,0.26601261185806,0.999987856115173
"ENSG00000119685.20",1186.42817747359,0.384800297966368,0.589376756114749,0.652893576093879,0.513824890632275,0.999987856115173
"ENSG00000119686.10",1052.35734106722,0.309764555488032,0.601378682043166,0.51509068202354,0.606489653719383,0.999987856115173
"ENSG00000119688.21",6722.50776927055,0.104616747110791,0.491227033704666,0.212970255976767,0.831350162757856,0.999987856115173
"ENSG00000119689.15",2581.61507581585,-0.201765532231641,0.54346921065849,-0.371254761584696,0.710447788994944,0.999987856115173
"ENSG00000119698.12",31.5359131297152,-1.54543744759694,2.22608221368501,-0.694240957542472,0.487531111050513,0.999987856115173
"ENSG00000119699.8",1750.86163283698,0.0950372084589932,0.569325191043442,0.166929568468263,0.867425467292396,0.999987856115173
"ENSG00000119703.15",1816.10715704493,-0.324601778298136,0.568485099877813,-0.570994346849028,0.568003474904625,0.999987856115173
"ENSG00000119705.10",15878.231261421,0.369449595146835,0.471811774748201,0.783044457387705,0.433601005715524,0.999987856115173
"ENSG00000119707.14",7842.88691339098,0.168815464506204,0.500968086986211,0.336978480050068,0.736133122749324,0.999987856115173
"ENSG00000119711.13",2877.23811391978,-0.403171473898985,0.521513433032934,-0.773079748980358,0.439475185199886,0.999987856115173
"ENSG00000119714.11",1591.03986098411,0.19374956240946,0.576731481593212,0.33594414141262,0.736912989447133,0.999987856115173
"ENSG00000119715.15",26.7185602478625,-1.8630284547207,2.36842836692767,-0.786609584961787,0.431510446587084,0.999987856115173
"ENSG00000119718.11",7618.08141197739,-0.343853106713815,0.506901513582999,-0.678343026209002,0.497554224023026,0.999987856115173
"ENSG00000119720.18",2170.60599128291,-0.031437034980608,0.541406708275391,-0.0580654700063622,0.953696478909737,0.999987856115173
"ENSG00000119723.17",1488.98036841428,0.178299013060497,0.567165531536256,0.314368562873605,0.753241129897451,0.999987856115173
"ENSG00000119725.20",63.8625049021111,-2.15230814193301,1.65237812712856,-1.30255182309464,0.192727814547115,0.999987856115173
"ENSG00000119729.12",6241.4631813729,-0.0592841793851261,0.495598657557955,-0.119621347800349,0.904783108053314,0.999987856115173
"ENSG00000119760.16",5115.66263753587,0.216657858984625,0.493362243538778,0.439145601071104,0.660556038889084,0.999987856115173
"ENSG00000119771.15",233.866505816404,0.458488101549478,0.943846139614031,0.485765722087891,0.627133280164067,0.999987856115173
"ENSG00000119772.18",2977.18940934244,-0.0716452885338037,0.576616998030057,-0.124251086559313,0.901116474365132,0.999987856115173
"ENSG00000119777.20",8415.18039252308,-0.0397297545971825,0.494971625095991,-0.0802667316322985,0.936025117125507,0.999987856115173
"ENSG00000119778.15",1960.08166249318,0.26065594455754,0.599826762559896,0.434552042068166,0.663887611989622,0.999987856115173
"ENSG00000119782.14",1763.72090248937,-0.363839273945734,0.660991307803624,-0.550444869168882,0.582014280617541,0.999987856115173
"ENSG00000119787.14",6153.39159212759,-0.0442929293130195,0.489268008382434,-0.0905289709406018,0.927866872985547,0.999987856115173
"ENSG00000119801.13",17416.7894301838,-0.601783990514866,0.519448577544087,-1.15850541618586,0.246657842676011,0.999987856115173
"ENSG00000119812.19",2985.30170517128,0.149486818708258,0.520922047277554,0.286965812811162,0.774138497204358,0.999987856115173
"ENSG00000119820.11",5897.36216624161,0.05999758474103,0.492170092300431,0.121904166221474,0.902974916071753,0.999987856115173
"ENSG00000119844.15",3464.31804890206,0.225513882738469,0.519135087984671,0.4344030830471,0.663995759324811,0.999987856115173
"ENSG00000119862.13",902.231715829782,-1.09987672746614,0.650082063288941,-1.69190443726684,0.0906641958209868,0.999987856115173
"ENSG00000119865.9",2047.33444967504,0.297509636082943,0.540701258621705,0.550229227949869,0.582162158855118,0.999987856115173
"ENSG00000119866.22",2193.04497804813,-0.756289570586493,0.69983372435982,-1.08067037106324,0.279843767313114,0.999987856115173
"ENSG00000119878.6",4243.19430020103,-0.484582086225818,0.51215260246629,-0.946167380371193,0.344063220869756,0.999987856115173
"ENSG00000119888.11",56336.2871801668,-0.336711258837554,0.581424376388476,-0.579114451528571,0.562511949473818,0.999987856115173
"ENSG00000119899.13",4777.23433340434,-0.336137208176074,0.531949083051316,-0.631897335451648,0.527453964603802,0.999987856115173
"ENSG00000119900.9",2626.95474660089,0.252399591267627,0.555228936299912,0.454586522362535,0.649406732705493,0.999987856115173
"ENSG00000119906.13",3628.84407335559,0.37358561838444,0.525029671172563,0.711551439655023,0.476742586604444,0.999987856115173
"ENSG00000119912.18",2642.97606390826,0.231959210045192,0.531945121758657,0.436058534155393,0.662794261253337,0.999987856115173
"ENSG00000119913.6",27.3215160926029,0.646143427880577,2.88905040276079,0.223652528617403,0.823027686877786,0.999987856115173
"ENSG00000119915.5",18.7423668919906,-7.78721054539798,3.56636466624841,-2.18351494424984,0.0289979096493162,0.924997099603071
"ENSG00000119917.15",2975.35412561235,-0.661401251136159,0.611949440876205,-1.0808102875119,0.279781511353531,0.999987856115173
"ENSG00000119919.11",80.6774227326059,-9.89327396893748,2.56032319499163,-3.86407231254639,0.000111512185791595,0.0370571796591548
"ENSG00000119922.11",1355.9689335874,-0.365455060742019,0.772978449743695,-0.472788162287315,0.636364320411207,0.999987856115173
"ENSG00000119927.14",1835.63257119989,-0.243085504925653,0.546274168992873,-0.444988100707402,0.656328353398882,0.999987856115173
"ENSG00000119929.13",2445.67203571402,0.127375157899725,0.527305411123513,0.241558601927354,0.809122203045785,0.999987856115173
"ENSG00000119938.9",160.20059629134,0.671853408729071,1.07726960741902,0.62366319823942,0.532848796781813,0.999987856115173
"ENSG00000119943.13",2547.73792541268,-0.250639760040014,0.523268435164752,-0.478988876829728,0.631946541766027,0.999987856115173
"ENSG00000119950.21",5834.21023277125,-0.454828666828356,0.490805910575703,-0.926697615142517,0.354083556115833,0.999987856115173
"ENSG00000119953.14",2789.91137861666,-0.136113517479258,0.519392336967456,-0.262063006693505,0.793272866685531,0.999987856115173
"ENSG00000119965.13",1269.42250771733,-0.297273777056856,0.621435662939803,-0.47836613632786,0.632389631566492,0.999987856115173
"ENSG00000119969.15",853.719309431862,-0.323279077675601,0.663988275596649,-0.486874677696843,0.626347144877152,0.999987856115173
"ENSG00000119977.22",6395.07681257219,-0.118587710776242,0.511720612777876,-0.2317430797491,0.816737569257055,0.999987856115173
"ENSG00000119979.18",5138.42735091839,0.0258285660198053,0.495597127519325,0.0521160527081509,0.958436222136693,0.999987856115173
"ENSG00000119986.7",4357.04396916009,-0.399136993398166,0.5891602351864,-0.677467638785713,0.498109295763786,0.999987856115173
"ENSG00000120008.16",5158.7026555997,0.308143591329345,0.493478176503194,0.624432053941803,0.53234387970008,0.999987856115173
"ENSG00000120029.13",3601.31858270522,-0.0553872806930916,0.515838911460148,-0.10737321179651,0.914492905515362,0.999987856115173
"ENSG00000120049.20",650.208498810758,0.281943375946455,0.755714711426781,0.373081761785673,0.709087592314268,0.999987856115173
"ENSG00000120051.15",94.9833113723155,0.0735135661337663,1.37118630063551,0.0536131130391944,0.957243408844501,0.999987856115173
"ENSG00000120053.12",3697.17958062453,-0.375022767538157,0.548466111247765,-0.683766526039279,0.494122607229833,0.999987856115173
"ENSG00000120057.5",45.9636063121992,-0.578451862326314,1.88944854850096,-0.306148512371635,0.759491572488072,0.999987856115173
"ENSG00000120063.10",6598.4446476619,-0.304905088459557,0.500970299133977,-0.608629072395396,0.542770329807843,0.999987856115173
"ENSG00000120068.7",15.0421417995775,3.42566580949408,3.50673983932643,0.976880511943561,0.328628310787523,0.999987856115173
"ENSG00000120071.15",3640.3541218577,0.21269287270221,0.534212184521611,0.39814305788004,0.690524736741429,0.999987856115173
"ENSG00000120075.6",62.0886339825026,0.00643259046615181,1.70413032479639,0.00377470570915424,0.996988227745251,0.999987856115173
"ENSG00000120093.12",635.172433860183,0.878138836647504,0.676821464727406,1.29744531225998,0.194478010262138,0.999987856115173
"ENSG00000120129.6",58633.9918968239,0.342922718405383,0.665243502287229,0.515484506389544,0.606214493641808,0.999987856115173
"ENSG00000120137.7",3139.88388448765,-0.115237527003536,0.516328472910264,-0.223186465689185,0.823390385108075,0.999987856115173
"ENSG00000120149.9",93.1997518995066,0.0843549530735997,1.42082287678833,0.0593704918830404,0.95265701565328,0.999987856115173
"ENSG00000120156.22",1604.25284149456,0.467114363266501,0.56444353972324,0.827566143277216,0.407916248869221,0.999987856115173
"ENSG00000120158.12",1609.08233133624,-0.413885748159909,0.556725572084799,-0.743428663802904,0.45722219571398,0.999987856115173
"ENSG00000120159.13",3025.10769327113,0.0986470113371058,0.529308124877178,0.186369728142745,0.852154829962462,0.999987856115173
"ENSG00000120162.10",2286.82885306879,0.0147634274590997,0.557451598753299,0.0264837835107425,0.978871467946962,0.999987856115173
"ENSG00000120210.8",19.0013397161273,1.19714957232437,2.88667817621691,0.414715288384962,0.678350339116017,0.999987856115173
"ENSG00000120215.10",37.212140060683,-2.18368174472986,2.17078369756213,-1.00594165470388,0.314443637181182,0.999987856115173
"ENSG00000120217.14",1607.88240218382,-0.658740070110943,0.630589511456582,-1.04464165379049,0.296188620487431,0.999987856115173
"ENSG00000120251.21",24.8473895196626,3.54836382722962,2.86769120397537,1.23735910697451,0.215953793274793,0.999987856115173
"ENSG00000120253.14",2588.94219733587,0.411555926665926,0.543142687328765,0.757730769956607,0.448612174518355,0.999987856115173
"ENSG00000120254.16",1965.14554289537,0.227172509232634,0.545161065528215,0.416707141425302,0.676892630174565,0.999987856115173
"ENSG00000120256.11",255.930820964267,-0.636888439609759,1.10274289806487,-0.577549346023801,0.563568413939768,0.999987856115173
"ENSG00000120262.10",1738.69886732092,-0.00438295909297843,0.573210714359224,-0.00764633141562613,0.993899169665663,0.999987856115173
"ENSG00000120265.19",9861.16038765201,-0.0404684278771779,0.500371432873945,-0.0808767751682835,0.935539950178028,0.999987856115173
"ENSG00000120278.16",1455.589380398,0.498657484696271,0.575819539638057,0.865996115744374,0.386492291877236,0.999987856115173
"ENSG00000120279.6",1049.65422393393,0.327832346975257,0.601728077062506,0.544818098858968,0.585878629578147,0.999987856115173
"ENSG00000120280.6",410.371349551257,-0.453374838935871,0.811088012810901,-0.558971198901902,0.576181376321983,0.999987856115173
"ENSG00000120306.11",32052.4091763566,-0.694184113510775,0.569971751046749,-1.21792722575445,0.223251629032288,0.999987856115173
"ENSG00000120314.19",2623.20796044674,-0.175851470369563,0.537636671738955,-0.327082358055638,0.743605594836352,0.999987856115173
"ENSG00000120318.16",2471.10972568561,0.455831151343112,0.525405382089315,0.867579904740344,0.385624351304349,0.999987856115173
"ENSG00000120322.4",22.9411800329778,0.841372070409582,3.06583542626437,0.274434845132823,0.783750467982001,0.999987856115173
"ENSG00000120324.9",79.4114947537655,0.224600806684625,1.58142244506178,0.142024547195453,0.887060616364198,0.999987856115173
"ENSG00000120327.7",259.565860039994,-0.123976710163328,0.895607240720543,-0.138427543376698,0.889902530092772,0.999987856115173
"ENSG00000120328.6",113.300912176224,-0.356117244052721,1.25984953576719,-0.282666488292875,0.777432507447673,0.999987856115173
"ENSG00000120332.16",87.3985102940848,-3.503802298159,1.446577160477,-2.42213301432441,0.0154297016346574,0.739741367500302
"ENSG00000120333.4",7073.02967248402,-0.268384691057916,0.486918554273329,-0.551190109110649,0.58150335965093,0.999987856115173
"ENSG00000120334.16",235.22431445892,-7.92745005650737e-05,0.997724356251193,-7.94553125503885e-05,0.999936603832909,0.999987856115173
"ENSG00000120337.10",73.4985095623318,-0.828814785114554,1.58360235709287,-0.523373043366814,0.60071467939608,0.999987856115173
"ENSG00000120341.18",69.7707575064956,-4.89507594056203,1.67331471252171,-2.92537674110632,0.00344039436878974,0.381382620918617
"ENSG00000120370.13",1784.99454311732,0.38700211336671,0.548704534823014,0.70530146701182,0.48062264771386,0.999987856115173
"ENSG00000120436.4",138.728265508462,-0.81691687343341,1.21226612387471,-0.673875857243569,0.500390242359559,0.999987856115173
"ENSG00000120437.9",126.575700355693,-0.899791796802929,1.19035137474691,-0.755904362268022,0.449706538329137,0.999987856115173
"ENSG00000120438.12",3327.62745322379,-0.166077103459021,0.532935949477709,-0.311626760442377,0.755324194388501,0.999987856115173
"ENSG00000120451.11",4434.6752974306,0.26268108063142,0.498994250316128,0.526421056885933,0.598595688498802,0.999987856115173
"ENSG00000120457.12",768.681604821396,0.628164151990885,0.645490403160696,0.973158003457571,0.330474779678574,0.999987856115173
"ENSG00000120458.13",2802.23879074618,0.0190098745851967,0.521403115089553,0.0364590736707273,0.970916311476597,0.999987856115173
"ENSG00000120471.16",102.15229632515,0.88957415527513,1.30178869289957,0.683347581775132,0.494387234262419,0.999987856115173
"ENSG00000120500.18",51.763597517012,-4.45582630820545,1.85388450012473,-2.40350804373501,0.0162386097626222,0.746801868419229
"ENSG00000120509.11",6360.26468896381,-0.0614312086458486,0.515701433255464,-0.119121655834951,0.905178974025046,0.999987856115173
"ENSG00000120519.15",724.220386835006,1.07317002505041,0.653790279042781,1.64145913368678,0.100702143492202,0.999987856115173
"ENSG00000120526.12",1374.01184130633,-0.142973018267781,0.589465244883359,-0.242546985609087,0.808356354219344,0.999987856115173
"ENSG00000120533.13",14571.0845956996,-0.176462380182437,0.485061196259474,-0.3637940563855,0.716011801303545,0.999987856115173
"ENSG00000120539.15",782.999332507438,-0.421416540818725,0.640042087830435,-0.658420045855437,0.510268257929747,0.999987856115173
"ENSG00000120549.18",7146.31921132126,0.428001573056294,0.502100746474061,0.852421702341376,0.393980079049434,0.999987856115173
"ENSG00000120555.13",78.8957258636308,-0.2755938985669,1.45563486476972,-0.189329003610049,0.849834964793813,0.999987856115173
"ENSG00000120594.17",3906.96233241372,0.270291594037132,0.502293010884762,0.538115379230596,0.590497395570615,0.999987856115173
"ENSG00000120616.16",6652.98343449766,-0.207081821311339,0.503848878937336,-0.410999865174045,0.681072633564712,0.999987856115173
"ENSG00000120645.12",163.029586454012,0.693207947911857,1.15229330472028,0.601589842683439,0.547447191746888,0.999987856115173
"ENSG00000120647.10",788.482083969966,0.085191708046884,0.688224911609048,0.123784691036116,0.901485753365321,0.999987856115173
"ENSG00000120656.13",5347.00678074535,-0.14606190684099,0.493401649636251,-0.296030438788908,0.76720683584219,0.999987856115173
"ENSG00000120658.13",29.5442593924271,0.115018326100928,2.25490282173655,0.0510081077517789,0.959319059908639,0.999987856115173
"ENSG00000120659.15",303.759728835653,0.715969506271911,1.0996247512085,0.651103483697552,0.514979687857152,0.999987856115173
"ENSG00000120662.16",888.436601777771,0.494192005426581,0.649234853383537,0.761191428419256,0.44654273722024,0.999987856115173
"ENSG00000120664.11",142.213869283545,-0.358706807571198,1.13099886248998,-0.317159300038089,0.751122730711271,0.999987856115173
"ENSG00000120669.16",17.6830463786743,1.58388194562678,3.34876160404089,0.472975425815782,0.63623071150547,0.999987856115173
"ENSG00000120675.6",13777.1262513721,0.123219357883199,0.482002809179139,0.255640331418491,0.798228572937711,0.999987856115173
"ENSG00000120685.20",2462.27091374601,0.211564594201442,0.553723177653123,0.38207646481068,0.70240464827554,0.999987856115173
"ENSG00000120686.12",8312.34774632981,-0.157635494634728,0.505220064471004,-0.312013527807495,0.755030242494195,0.999987856115173
"ENSG00000120688.9",1914.93029445421,-0.151128602130469,0.57919528706144,-0.260928577125036,0.794147586649136,0.999987856115173
"ENSG00000120690.16",4829.75312817011,0.00280987567199512,0.496689141900061,0.0056572117949792,0.995486222128132,0.999987856115173
"ENSG00000120693.14",3835.95502892479,-0.396023319252271,0.50698093563712,-0.781140456010622,0.434719889920214,0.999987856115173
"ENSG00000120694.20",7751.02234108782,-0.589191642357459,0.52710299157653,-1.11779225649095,0.263655729480874,0.999987856115173
"ENSG00000120696.9",1221.87548748798,0.684894478648183,0.585870193483068,1.16902086207254,0.242395226187268,0.999987856115173
"ENSG00000120697.10",8959.0015577605,-0.0417022682848056,0.481495407769621,-0.0866098982708444,0.930981597786765,0.999987856115173
"ENSG00000120699.13",4242.52729269229,-0.173776890224994,0.504549464927576,-0.344419927687245,0.730530504466768,0.999987856115173
"ENSG00000120705.13",7616.56258353871,-0.743757777162903,0.531809963506632,-1.39854050920509,0.161950816843167,0.999987856115173
"ENSG00000120708.17",10090.9249836318,0.252246224707334,0.483269130940603,0.521958073788778,0.601699522412113,0.999987856115173
"ENSG00000120709.11",211.035802683692,-0.500116234487193,1.00541626343409,-0.497422065542286,0.618891448485116,0.999987856115173
"ENSG00000120725.13",19354.9413853925,-0.0961265581365467,0.519723659474468,-0.184957056282078,0.853262718480055,0.999987856115173
"ENSG00000120727.13",4699.71556310545,-0.884120857212469,0.496700432714984,-1.77998809539953,0.0750779089716359,0.999987856115173
"ENSG00000120733.14",3786.40693918116,0.15628233199006,0.515265833057782,0.303304279002203,0.761657985519164,0.999987856115173
"ENSG00000120738.8",42908.3390052477,0.0854090318609361,0.734436396885107,0.116291937903912,0.907421174882161,0.999987856115173
"ENSG00000120742.11",46439.2031965559,-0.315271183309434,0.476398197287255,-0.661780806696323,0.508111708443123,0.999987856115173
"ENSG00000120756.13",377.188037715291,-0.237742813786574,0.851953274913316,-0.279056165152677,0.780201722444894,0.999987856115173
"ENSG00000120784.17",579.56550212561,0.185474213411685,0.748608556924245,0.247758607213535,0.80432118316828,0.999987856115173
"ENSG00000120798.17",3099.16934931156,0.507308252599227,0.517529456448687,0.980250005633306,0.326962726247207,0.999987856115173
"ENSG00000120800.5",1450.05633036827,0.149349377877216,0.61042659455781,0.244663943558036,0.806716648495648,0.999987856115173
"ENSG00000120802.14",5320.65953744342,0.176767870313113,0.574154011411848,0.307875355391909,0.758177179085048,0.999987856115173
"ENSG00000120805.14",11346.0771481186,-0.0716742874077614,0.484771138700423,-0.147851804049033,0.882459724851063,0.999987856115173
"ENSG00000120820.13",2645.71497091487,0.310551083118943,0.577170341310217,0.538057936958386,0.590537050707815,0.999987856115173
"ENSG00000120832.10",4439.05127740334,-1.08569797541566,0.629339291993827,-1.72513934729235,0.0845023630404596,0.999987856115173
"ENSG00000120833.14",3037.01465694591,-0.00773081896319853,0.541695003307935,-0.0142715345646336,0.988613349445792,0.999987856115173
"ENSG00000120837.8",3905.72056221796,0.0694778348749337,0.50265358878689,0.138222100517799,0.890064889055598,0.999987856115173
"ENSG00000120860.11",9552.46663618165,-0.0639766005771422,0.478926715624503,-0.133583277962932,0.893732107916214,0.999987856115173
"ENSG00000120868.14",682.638194959468,-0.288052486055485,0.677415747824859,-0.42522260071515,0.670674410115636,0.999987856115173
"ENSG00000120875.9",1843.2985531573,-0.538351374638226,0.65079953430865,-0.827215365496722,0.408115004052877,0.999987856115173
"ENSG00000120885.22",418910.669545803,0.132612363324166,0.530698114198129,0.249882861416494,0.802677937471348,0.999987856115173
"ENSG00000120889.13",3546.37039543406,-0.724695229660017,0.517556930733794,-1.4002232153138,0.161446485984811,0.999987856115173
"ENSG00000120896.14",18197.9117585258,0.0129622902009274,0.504525282667025,0.0256920527994277,0.979502962713591,0.999987856115173
"ENSG00000120899.18",12116.5234142991,0.309780370414321,0.51546421430231,0.600973572595363,0.547857588389639,0.999987856115173
"ENSG00000120907.18",14.4682612323656,1.15070092050249,3.63762011966712,0.316333449521328,0.751749424642519,0.999987856115173
"ENSG00000120910.15",560.081482164689,-0.25824222473134,0.74808884990089,-0.345202611649076,0.729942055498043,0.999987856115173
"ENSG00000120913.23",10268.0771169877,-0.181629884770239,0.478588947798079,-0.379511239459025,0.704308259573274,0.999987856115173
"ENSG00000120915.14",6988.82384377837,0.264594626372545,0.501512507196607,0.527593275492961,0.597781661277451,0.999987856115173
"ENSG00000120925.16",5912.57030481803,0.0455963029267833,0.507582670910323,0.0898302986684094,0.92842207066184,0.999987856115173
"ENSG00000120937.9",20.7497309126929,3.70198411794385,2.7780858891567,1.33256647405801,0.182674113364823,0.999987856115173
"ENSG00000120942.14",2766.78983220431,-0.0605610511657749,0.518961368397797,-0.116696646135235,0.907100448113856,0.999987856115173
"ENSG00000120948.19",10147.6986708175,0.103040305553734,0.487232558565054,0.211480747216889,0.832512153976797,0.999987856115173
"ENSG00000120949.15",343.869608283986,-0.578743824064414,0.964420462409058,-0.600094923969936,0.548442975297359,0.999987856115173
"ENSG00000120963.12",28265.4146220059,-0.297526752488578,0.468032527709479,-0.635696740875371,0.524974101070555,0.999987856115173
"ENSG00000120992.18",4039.68717626911,-0.392426020840655,0.514250015496496,-0.763103566388378,0.445401633292848,0.999987856115173
"ENSG00000121005.9",2083.74234504183,0.162448358741451,0.536589142548646,0.30274253774474,0.762086077632418,0.999987856115173
"ENSG00000121022.14",6647.46577465127,-0.0654195368263455,0.488988742901406,-0.133785363724694,0.893572301199038,0.999987856115173
"ENSG00000121039.10",1695.38781364556,-0.679549729855397,0.551329377075738,-1.23256579117866,0.217737806468411,0.999987856115173
"ENSG00000121057.13",5376.29882477475,0.118480616936056,0.494593320594098,0.239551591181497,0.810677896715451,0.999987856115173
"ENSG00000121058.5",2397.38468703313,-0.377599527078797,0.57985375014103,-0.651197870130112,0.514918765063477,0.999987856115173
"ENSG00000121060.19",4010.97095393494,0.0258756836795743,0.508241379074623,0.0509121939789462,0.959395488722257,0.999987856115173
"ENSG00000121064.13",15315.2736160291,-0.015929091811135,0.521408941589563,-0.0305500932963937,0.975628343331181,0.999987856115173
"ENSG00000121067.19",4883.2682297527,-0.00161912351791724,0.49513825036877,-0.00327004329944485,0.99739088758817,0.999987856115173
"ENSG00000121068.14",5430.07304352332,0.811507710841177,0.527168907983739,1.53936944791556,0.123714128332976,0.999987856115173
"ENSG00000121073.15",7747.93875964036,-0.00132653336365441,0.482614535593202,-0.0027486394748221,0.997806905761305,0.999987856115173
"ENSG00000121089.4",1043.99715014424,-0.256023382412618,0.701374652956517,-0.365030845259945,0.715088381406637,0.999987856115173
"ENSG00000121101.16",36.24344654454,-0.699093139201982,2.1461518120779,-0.325742631657134,0.744619086473109,0.999987856115173
"ENSG00000121104.8",6154.26642610423,0.146410296712972,0.494822133895073,0.295884696103788,0.767318138800974,0.999987856115173
"ENSG00000121152.10",310.617475998868,-0.374041071092766,1.1575237869565,-0.323138993174592,0.7465899806908,0.999987856115173
"ENSG00000121207.12",737.43061998627,-0.334284218211171,0.793727259066705,-0.421157537923336,0.67364004861446,0.999987856115173
"ENSG00000121210.16",2391.73198372197,0.160490488144398,0.58122156817851,0.276126174476557,0.782451157570138,0.999987856115173
"ENSG00000121236.21",365.165776908461,-0.859960399872486,0.801100007578196,-1.07347446228621,0.283058290817203,0.999987856115173
"ENSG00000121274.14",1940.38413193816,-0.164219325704741,0.550402163309908,-0.298362427787691,0.765426562115051,0.999987856115173
"ENSG00000121281.13",157.590040027551,0.706046166680109,1.12817520979679,0.625830243874342,0.531426292244504,0.999987856115173
"ENSG00000121289.18",2951.57116781567,-0.206621348965238,0.534490086571416,-0.386576578605318,0.699069699983184,0.999987856115173
"ENSG00000121297.8",1590.185178543,0.555750792829974,0.559570355632793,0.993174115168236,0.320625110441979,0.999987856115173
"ENSG00000121310.17",21367.6960997803,-0.14530400890715,0.491308483609091,-0.295749032949247,0.767421748386148,0.999987856115173
"ENSG00000121316.11",1908.77351594695,0.459430834128683,0.572631661749974,0.802314759761367,0.422370906657564,0.999987856115173
"ENSG00000121318.2",36.7758229509899,1.48413469475617,2.5833472131917,0.574500666103857,0.565629049930615,0.999987856115173
"ENSG00000121350.16",781.658448801435,-0.480945407367501,0.640967190780114,-0.750343253579248,0.453047998363338,0.999987856115173
"ENSG00000121361.5",2484.84701354082,0.185048429802733,0.528448030991644,0.350173373634272,0.726208588031688,0.999987856115173
"ENSG00000121380.12",135.558405194205,-0.481585149973836,1.20636113159703,-0.399204796441257,0.68974230932984,0.999987856115173
"ENSG00000121390.19",3086.98867357508,0.01407643603765,0.512754351670974,0.0274525920487607,0.978098751645182,0.999987856115173
"ENSG00000121406.9",1218.42400237479,0.141353105929092,0.663306246332236,0.213103836592383,0.83124597221007,0.999987856115173
"ENSG00000121410.12",33.6879959693972,-0.0756705790954351,2.1697929986115,-0.0348745613723791,0.972179765354473,0.999987856115173
"ENSG00000121413.13",20400.2832359652,-0.382992678022107,0.544959180596142,-0.702791496425738,0.48218569737695,0.999987856115173
"ENSG00000121417.14",4585.65179484554,-0.250592985051605,0.50182190545417,-0.499366373464322,0.617521303970286,0.999987856115173
"ENSG00000121440.15",280.734915123259,0.250408274833653,0.870565129486192,0.28763876056171,0.773623271524457,0.999987856115173
"ENSG00000121481.11",1357.68978475698,-0.0492784402293972,0.596732429784482,-0.0825804628168017,0.934185136618545,0.999987856115173
"ENSG00000121486.12",2001.27393550884,0.106686113295993,0.595524623584783,0.179146435043764,0.857822721833698,0.999987856115173
"ENSG00000121542.12",2190.64072498678,0.363828596062296,0.532605588644418,0.683110736761717,0.49453687144472,0.999987856115173
"ENSG00000121552.4",3381.52275621252,0.0244142324494882,0.639319784108825,0.0381878256489751,0.969537927541557,0.999987856115173
"ENSG00000121577.14",1300.81985989892,0.0852266418426124,0.617364798241685,0.138049079062082,0.890201629359346,0.999987856115173
"ENSG00000121578.13",3474.82677466063,0.104980893085043,0.559385605268461,0.187671781497953,0.851133952290326,0.999987856115173
"ENSG00000121579.13",7637.02490662036,-0.220879663650551,0.485008220196977,-0.455414268155795,0.648811232318206,0.999987856115173
"ENSG00000121594.12",188.882366708888,0.620553735472008,1.27444674187032,0.486920100373367,0.626314953920081,0.999987856115173
"ENSG00000121621.7",279.72040916009,-0.372022980658092,0.945324988765538,-0.393539772119958,0.69392085480742,0.999987856115173
"ENSG00000121644.19",2999.81545422157,-0.242688343138257,0.524425832505617,-0.462769619831147,0.643529509535507,0.999987856115173
"ENSG00000121653.11",123.079873580144,-0.315051566191789,1.2101431075888,-0.260342404312435,0.794599666060225,0.999987856115173
"ENSG00000121671.12",7649.4266381051,-0.304907930185252,0.546070995953052,-0.55836682857162,0.576593919239606,0.999987856115173
"ENSG00000121680.16",11222.5820144584,-0.455928479619012,0.479857911513788,-0.950132255151765,0.342045055600504,0.999987856115173
"ENSG00000121690.11",83.9685824024237,1.61007843416892,1.47899340193173,1.08863124883855,0.2763165308573,0.999987856115173
"ENSG00000121691.7",16829.7170266673,-0.150340081491887,0.512035556052165,-0.293612581616443,0.76905396060068,0.999987856115173
"ENSG00000121716.20",111.499702195631,-0.867477998876907,1.25426487315284,-0.691622652794486,0.489174332019457,0.999987856115173
